"data","variable","value"
2020-05-04,"IT0865A",-999
2020-05-05,"IT0865A",-999
2020-05-06,"IT0865A",-999
2020-05-07,"IT0865A",-999
2020-05-08,"IT0865A",-999
2020-05-09,"IT0865A",-999
2020-05-10,"IT0865A",-999
2020-05-11,"IT0865A",-999
2020-05-12,"IT0865A",-999
2020-05-13,"IT0865A",-999
2020-05-14,"IT0865A",-999
2020-05-15,"IT0865A",-999
2020-05-16,"IT0865A",-999
2020-05-17,"IT0865A",-999
2020-05-18,"IT0865A",-999
2020-05-19,"IT0865A",-999
2020-05-20,"IT0865A",-999
2020-05-21,"IT0865A",-999
2020-05-22,"IT0865A",-999
2020-05-23,"IT0865A",-999
2020-05-24,"IT0865A",-999
2020-05-25,"IT0865A",-999
2020-05-26,"IT0865A",-999
2020-05-27,"IT0865A",-999
2020-05-28,"IT0865A",-999
2020-05-29,"IT0865A",-999
2020-05-30,"IT0865A",-999
2020-05-31,"IT0865A",-999
2020-06-01,"IT0865A",-999
2020-06-02,"IT0865A",-999
2020-06-03,"IT0865A",-999
2020-06-04,"IT0865A",-999
2020-06-05,"IT0865A",-999
2020-06-06,"IT0865A",-999
2020-06-07,"IT0865A",-999
2020-06-08,"IT0865A",-999
2020-06-09,"IT0865A",-999
2020-06-10,"IT0865A",-999
2020-06-11,"IT0865A",-999
2020-06-12,"IT0865A",-999
2020-06-13,"IT0865A",-999
2020-06-14,"IT0865A",-999
2020-06-15,"IT0865A",-999
2020-06-16,"IT0865A",-999
2020-06-17,"IT0865A",-999
2020-06-18,"IT0865A",-999
2020-06-19,"IT0865A",-999
2020-06-20,"IT0865A",-999
2020-06-21,"IT0865A",-999
2020-06-22,"IT0865A",-999
2020-06-23,"IT0865A",-999
2020-06-24,"IT0865A",-999
2020-06-25,"IT0865A",-999
2020-06-26,"IT0865A",-999
2020-06-27,"IT0865A",-999
2020-06-28,"IT0865A",-999
2020-06-29,"IT0865A",-999
2020-06-30,"IT0865A",-999
2020-01-01,"IT1184A",-999
2020-01-02,"IT1184A",-999
2020-01-03,"IT1184A",-999
2020-01-04,"IT1184A",-999
2020-01-05,"IT1184A",-999
2020-01-06,"IT1184A",-999
2020-01-07,"IT1184A",-999
2020-01-08,"IT1184A",-999
2020-01-09,"IT1184A",-999
2020-01-10,"IT1184A",-999
2020-01-11,"IT1184A",-999
2020-01-12,"IT1184A",-999
2020-01-13,"IT1184A",-999
2020-01-14,"IT1184A",-999
2020-01-15,"IT1184A",-999
2020-01-16,"IT1184A",-999
2020-01-17,"IT1184A",-999
2020-01-18,"IT1184A",-999
2020-01-19,"IT1184A",-999
2020-01-20,"IT1184A",-999
2020-01-21,"IT1184A",-999
2020-01-22,"IT1184A",-999
2020-01-23,"IT1184A",-999
2020-01-24,"IT1184A",-999
2020-01-25,"IT1184A",-999
2020-01-26,"IT1184A",-999
2020-01-27,"IT1184A",-999
2020-01-28,"IT1184A",-999
2020-01-29,"IT1184A",-999
2020-01-30,"IT1184A",-999
2020-01-31,"IT1184A",-999
2020-02-01,"IT1184A",-999
2020-02-02,"IT1184A",-999
2020-02-03,"IT1184A",-999
2020-02-04,"IT1184A",-999
2020-02-05,"IT1184A",-999
2020-02-06,"IT1184A",-999
2020-02-07,"IT1184A",-999
2020-02-08,"IT1184A",-999
2020-02-09,"IT1184A",-999
2020-02-10,"IT1184A",-999
2020-02-11,"IT1184A",-999
2020-02-12,"IT1184A",-999
2020-02-13,"IT1184A",-999
2020-02-14,"IT1184A",-999
2020-02-15,"IT1184A",-999
2020-02-16,"IT1184A",-999
2020-02-17,"IT1184A",-999
2020-02-18,"IT1184A",-999
2020-02-19,"IT1184A",-999
2020-02-20,"IT1184A",-999
2020-02-21,"IT1184A",-999
2020-02-22,"IT1184A",-999
2020-02-23,"IT1184A",-999
2020-02-24,"IT1184A",-999
2020-02-25,"IT1184A",-999
2020-02-26,"IT1184A",-999
2020-02-27,"IT1184A",-999
2020-02-28,"IT1184A",-999
2020-02-29,"IT1184A",-999
2020-03-01,"IT1184A",-999
2020-03-02,"IT1184A",-999
2020-03-03,"IT1184A",-999
2020-03-04,"IT1184A",-999
2020-03-05,"IT1184A",-999
2020-03-06,"IT1184A",-999
2020-03-07,"IT1184A",-999
2020-03-08,"IT1184A",-999
2020-03-09,"IT1184A",-999
2020-03-10,"IT1184A",-999
2020-03-11,"IT1184A",-999
2020-03-12,"IT1184A",-999
2020-03-13,"IT1184A",-999
2020-03-14,"IT1184A",-999
2020-03-15,"IT1184A",-999
2020-03-16,"IT1184A",-999
2020-03-17,"IT1184A",-999
2020-03-18,"IT1184A",-999
2020-03-19,"IT1184A",-999
2020-03-20,"IT1184A",-999
2020-03-21,"IT1184A",-999
2020-03-22,"IT1184A",-999
2020-03-23,"IT1184A",-999
2020-03-24,"IT1184A",-999
2020-03-25,"IT1184A",-999
2020-03-26,"IT1184A",-999
2020-03-27,"IT1184A",-999
2020-03-28,"IT1184A",-999
2020-03-29,"IT1184A",-999
2020-03-30,"IT1184A",-999
2020-03-31,"IT1184A",-999
2020-04-01,"IT1184A",-999
2020-04-02,"IT1184A",-999
2020-04-03,"IT1184A",-999
2020-04-04,"IT1184A",-999
2020-04-05,"IT1184A",-999
2020-04-06,"IT1184A",-999
2020-04-07,"IT1184A",-999
2020-04-08,"IT1184A",-999
2020-04-09,"IT1184A",-999
2020-04-10,"IT1184A",-999
2020-04-11,"IT1184A",-999
2020-04-12,"IT1184A",-999
2020-04-13,"IT1184A",-999
2020-04-14,"IT1184A",-999
2020-04-15,"IT1184A",-999
2020-04-16,"IT1184A",-999
2020-04-17,"IT1184A",-999
2020-04-18,"IT1184A",-999
2020-04-19,"IT1184A",-999
2020-04-20,"IT1184A",-999
2020-04-21,"IT1184A",-999
2020-04-22,"IT1184A",-999
2020-04-23,"IT1184A",-999
2020-04-24,"IT1184A",-999
2020-04-25,"IT1184A",-999
2020-04-26,"IT1184A",-999
2020-04-27,"IT1184A",-999
2020-04-28,"IT1184A",-999
2020-04-29,"IT1184A",-999
2020-04-30,"IT1184A",-999
2020-05-01,"IT1184A",-999
2020-05-02,"IT1184A",-999
2020-05-03,"IT1184A",-999
2020-05-04,"IT1184A",-999
2020-05-05,"IT1184A",-999
2020-05-06,"IT1184A",-999
2020-05-07,"IT1184A",-999
2020-05-08,"IT1184A",-999
2020-05-09,"IT1184A",-999
2020-05-10,"IT1184A",-999
2020-05-11,"IT1184A",-999
2020-05-12,"IT1184A",-999
2020-05-13,"IT1184A",-999
2020-05-14,"IT1184A",-999
2020-05-15,"IT1184A",-999
2020-05-16,"IT1184A",-999
2020-05-17,"IT1184A",-999
2020-05-18,"IT1184A",-999
2020-05-19,"IT1184A",-999
2020-05-20,"IT1184A",-999
2020-05-21,"IT1184A",-999
2020-05-22,"IT1184A",-999
2020-05-23,"IT1184A",-999
2020-05-24,"IT1184A",-999
2020-05-25,"IT1184A",-999
2020-05-26,"IT1184A",-999
2020-05-27,"IT1184A",-999
2020-05-28,"IT1184A",-999
2020-05-29,"IT1184A",-999
2020-05-30,"IT1184A",-999
2020-05-31,"IT1184A",-999
2020-06-01,"IT1184A",-999
2020-06-02,"IT1184A",-999
2020-06-03,"IT1184A",-999
2020-06-04,"IT1184A",-999
2020-06-05,"IT1184A",-999
2020-06-06,"IT1184A",-999
2020-06-07,"IT1184A",-999
2020-06-08,"IT1184A",-999
2020-06-09,"IT1184A",-999
2020-06-10,"IT1184A",-999
2020-06-11,"IT1184A",-999
2020-06-12,"IT1184A",-999
2020-06-13,"IT1184A",-999
2020-06-14,"IT1184A",-999
2020-06-15,"IT1184A",-999
2020-06-16,"IT1184A",-999
2020-06-17,"IT1184A",-999
2020-06-18,"IT1184A",-999
2020-06-19,"IT1184A",-999
2020-06-20,"IT1184A",-999
2020-06-21,"IT1184A",-999
2020-06-22,"IT1184A",-999
2020-06-23,"IT1184A",-999
2020-06-24,"IT1184A",-999
2020-06-25,"IT1184A",-999
2020-06-26,"IT1184A",-999
2020-06-27,"IT1184A",-999
2020-06-28,"IT1184A",-999
2020-06-29,"IT1184A",-999
2020-06-30,"IT1184A",-999
2020-01-01,"IT2173A",-999
2020-01-02,"IT2173A",-999
2020-01-03,"IT2173A",-999
2020-01-04,"IT2173A",-999
2020-01-05,"IT2173A",-999
2020-01-06,"IT2173A",-999
2020-01-07,"IT2173A",-999
2020-01-08,"IT2173A",-999
2020-01-09,"IT2173A",-999
2020-01-10,"IT2173A",-999
2020-01-11,"IT2173A",-999
2020-01-12,"IT2173A",-999
2020-01-13,"IT2173A",-999
2020-01-14,"IT2173A",-999
2020-01-15,"IT2173A",-999
2020-01-16,"IT2173A",-999
2020-01-17,"IT2173A",-999
2020-01-18,"IT2173A",-999
2020-01-19,"IT2173A",-999
2020-01-20,"IT2173A",-999
2020-01-21,"IT2173A",-999
2020-01-22,"IT2173A",-999
2020-01-23,"IT2173A",-999
2020-01-24,"IT2173A",-999
2020-01-25,"IT2173A",-999
2020-01-26,"IT2173A",-999
2020-01-27,"IT2173A",-999
2020-01-28,"IT2173A",-999
2020-01-29,"IT2173A",-999
2020-01-30,"IT2173A",-999
2020-01-31,"IT2173A",-999
2020-02-01,"IT2173A",-999
2020-02-02,"IT2173A",-999
2020-02-03,"IT2173A",-999
2020-02-04,"IT2173A",-999
2020-02-05,"IT2173A",-999
2020-02-06,"IT2173A",-999
2020-02-07,"IT2173A",-999
2020-02-08,"IT2173A",-999
2020-02-09,"IT2173A",-999
2020-02-10,"IT2173A",-999
2020-02-11,"IT2173A",-999
2020-02-12,"IT2173A",-999
2020-02-13,"IT2173A",-999
2020-02-14,"IT2173A",-999
2020-02-15,"IT2173A",-999
2020-02-16,"IT2173A",-999
2020-02-17,"IT2173A",-999
2020-02-18,"IT2173A",-999
2020-02-19,"IT2173A",-999
2020-02-20,"IT2173A",-999
2020-02-21,"IT2173A",-999
2020-02-22,"IT2173A",-999
2020-02-23,"IT2173A",-999
2020-02-24,"IT2173A",-999
2020-02-25,"IT2173A",-999
2020-02-26,"IT2173A",-999
2020-02-27,"IT2173A",-999
2020-02-28,"IT2173A",-999
2020-02-29,"IT2173A",-999
2020-03-01,"IT2173A",-999
2020-03-02,"IT2173A",-999
2020-03-03,"IT2173A",-999
2020-03-04,"IT2173A",-999
2020-03-05,"IT2173A",-999
2020-03-06,"IT2173A",-999
2020-03-07,"IT2173A",-999
2020-03-08,"IT2173A",-999
2020-03-09,"IT2173A",-999
2020-03-10,"IT2173A",-999
2020-03-11,"IT2173A",-999
2020-03-12,"IT2173A",-999
2020-03-13,"IT2173A",-999
2020-03-14,"IT2173A",-999
2020-03-15,"IT2173A",-999
2020-03-16,"IT2173A",-999
2020-03-17,"IT2173A",-999
2020-03-18,"IT2173A",-999
2020-03-19,"IT2173A",-999
2020-03-20,"IT2173A",-999
2020-03-21,"IT2173A",-999
2020-03-22,"IT2173A",-999
2020-03-23,"IT2173A",-999
2020-03-24,"IT2173A",-999
2020-03-25,"IT2173A",-999
2020-03-26,"IT2173A",-999
2020-03-27,"IT2173A",-999
2020-03-28,"IT2173A",-999
2020-03-29,"IT2173A",-999
2020-03-30,"IT2173A",-999
2020-03-31,"IT2173A",-999
2020-04-01,"IT2173A",-999
2020-04-02,"IT2173A",-999
2020-04-03,"IT2173A",-999
2020-04-04,"IT2173A",-999
2020-04-05,"IT2173A",-999
2020-04-06,"IT2173A",-999
2020-04-07,"IT2173A",-999
2020-04-08,"IT2173A",-999
2020-04-09,"IT2173A",-999
2020-04-10,"IT2173A",-999
2020-04-11,"IT2173A",-999
2020-04-12,"IT2173A",-999
2020-04-13,"IT2173A",-999
2020-04-14,"IT2173A",-999
2020-04-15,"IT2173A",-999
2020-04-16,"IT2173A",-999
2020-04-17,"IT2173A",-999
2020-04-18,"IT2173A",-999
2020-04-19,"IT2173A",-999
2020-04-20,"IT2173A",-999
2020-04-21,"IT2173A",-999
2020-04-22,"IT2173A",-999
2020-04-23,"IT2173A",-999
2020-04-24,"IT2173A",-999
2020-04-25,"IT2173A",-999
2020-04-26,"IT2173A",-999
2020-04-27,"IT2173A",-999
2020-04-28,"IT2173A",-999
2020-04-29,"IT2173A",-999
2020-04-30,"IT2173A",-999
2020-05-01,"IT2173A",-999
2020-05-02,"IT2173A",-999
2020-05-03,"IT2173A",-999
2020-05-04,"IT2173A",-999
2020-05-05,"IT2173A",-999
2020-05-06,"IT2173A",-999
2020-05-07,"IT2173A",-999
2020-05-08,"IT2173A",-999
2020-05-09,"IT2173A",-999
2020-05-10,"IT2173A",-999
2020-05-11,"IT2173A",-999
2020-05-12,"IT2173A",-999
2020-05-13,"IT2173A",-999
2020-05-14,"IT2173A",-999
2020-05-15,"IT2173A",-999
2020-05-16,"IT2173A",-999
2020-05-17,"IT2173A",-999
2020-05-18,"IT2173A",-999
2020-05-19,"IT2173A",-999
2020-05-20,"IT2173A",-999
2020-05-21,"IT2173A",-999
2020-05-22,"IT2173A",-999
2020-05-23,"IT2173A",-999
2020-05-24,"IT2173A",-999
2020-05-25,"IT2173A",-999
2020-05-26,"IT2173A",-999
2020-05-27,"IT2173A",-999
2020-05-28,"IT2173A",-999
2020-05-29,"IT2173A",-999
2020-05-30,"IT2173A",-999
2020-05-31,"IT2173A",-999
2020-06-01,"IT2173A",-999
2020-06-02,"IT2173A",-999
2020-06-03,"IT2173A",-999
2020-06-04,"IT2173A",-999
2020-06-05,"IT2173A",-999
2020-06-06,"IT2173A",-999
2020-06-07,"IT2173A",-999
2020-06-08,"IT2173A",-999
2020-06-09,"IT2173A",-999
2020-06-10,"IT2173A",-999
2020-06-11,"IT2173A",-999
2020-06-12,"IT2173A",-999
2020-06-13,"IT2173A",-999
2020-06-14,"IT2173A",-999
2020-06-15,"IT2173A",-999
2020-06-16,"IT2173A",-999
2020-06-17,"IT2173A",-999
2020-06-18,"IT2173A",-999
2020-06-19,"IT2173A",-999
2020-06-20,"IT2173A",-999
2020-06-21,"IT2173A",-999
2020-06-22,"IT2173A",-999
2020-06-23,"IT2173A",-999
2020-06-24,"IT2173A",-999
2020-06-25,"IT2173A",-999
2020-06-26,"IT2173A",-999
2020-06-27,"IT2173A",-999
2020-06-28,"IT2173A",-999
2020-06-29,"IT2173A",-999
2020-06-30,"IT2173A",-999
2020-01-01,"IT0868A",3.8125
2020-01-02,"IT0868A",3.57916666666667
2020-01-03,"IT0868A",3.76666666666667
2020-01-04,"IT0868A",3.875
2020-01-05,"IT0868A",2.57916666666667
2020-01-06,"IT0868A",2.07916666666667
2020-01-07,"IT0868A",3.55833333333333
2020-01-08,"IT0868A",3.50416666666667
2020-01-09,"IT0868A",2.96666666666667
2020-01-10,"IT0868A",3.3375
2020-01-11,"IT0868A",3.69583333333333
2020-01-12,"IT0868A",2.55833333333333
2020-01-13,"IT0868A",3.62916666666667
2020-01-14,"IT0868A",3.7625
2020-01-15,"IT0868A",3.42916666666667
2020-01-16,"IT0868A",3.25416666666667
2020-01-17,"IT0868A",3.04166666666667
2020-01-18,"IT0868A",2.40416666666667
2020-01-19,"IT0868A",2.21666666666667
2020-01-20,"IT0868A",1.025
2020-01-21,"IT0868A",2.50416666666667
2020-01-22,"IT0868A",2.925
2020-01-23,"IT0868A",3.3125
2020-01-24,"IT0868A",2.68333333333333
2020-01-25,"IT0868A",1.40416666666667
2020-01-26,"IT0868A",1.6875
2020-01-27,"IT0868A",1.99166666666667
2020-01-28,"IT0868A",1.22083333333333
2020-01-29,"IT0868A",1.525
2020-01-30,"IT0868A",2.1875
2020-01-31,"IT0868A",1.52916666666667
2020-02-01,"IT0868A",-81.7125
2020-02-02,"IT0868A",-123.433333333333
2020-02-03,"IT0868A",1.47083333333333
2020-02-04,"IT0868A",1.06666666666667
2020-02-05,"IT0868A",0.570833333333333
2020-02-06,"IT0868A",1.05
2020-02-07,"IT0868A",2.1875
2020-02-08,"IT0868A",2.9
2020-02-09,"IT0868A",1.78333333333333
2020-02-10,"IT0868A",1.3625
2020-02-11,"IT0868A",1.89583333333333
2020-02-12,"IT0868A",1.85416666666667
2020-02-13,"IT0868A",-289.991666666667
2020-02-14,"IT0868A",1.24583333333333
2020-02-15,"IT0868A",1.6875
2020-02-16,"IT0868A",2.01666666666667
2020-02-17,"IT0868A",2.19583333333333
2020-02-18,"IT0868A",1.8
2020-02-19,"IT0868A",1.77083333333333
2020-02-20,"IT0868A",-81.7208333333333
2020-02-21,"IT0868A",1.85416666666667
2020-02-22,"IT0868A",1.85
2020-02-23,"IT0868A",2.05
2020-02-24,"IT0868A",1.225
2020-02-25,"IT0868A",0.75
2020-02-26,"IT0868A",0.675
2020-02-27,"IT0868A",0.9
2020-02-28,"IT0868A",0.883333333333333
2020-02-29,"IT0868A",0.804166666666667
2020-03-01,"IT0868A",0.641666666666667
2020-03-02,"IT0868A",0.4375
2020-03-03,"IT0868A",0.4875
2020-03-04,"IT0868A",0.975
2020-03-05,"IT0868A",1.07916666666667
2020-03-06,"IT0868A",0.525
2020-03-07,"IT0868A",0.866666666666667
2020-03-08,"IT0868A",1.14583333333333
2020-03-09,"IT0868A",1.07083333333333
2020-03-10,"IT0868A",1.44583333333333
2020-03-11,"IT0868A",1.64583333333333
2020-03-12,"IT0868A",1.525
2020-03-13,"IT0868A",1.01666666666667
2020-03-14,"IT0868A",0.791666666666667
2020-03-15,"IT0868A",1.19166666666667
2020-03-16,"IT0868A",1.02083333333333
2020-03-17,"IT0868A",1.2625
2020-03-18,"IT0868A",1.67916666666667
2020-03-19,"IT0868A",1.58333333333333
2020-03-20,"IT0868A",1.8625
2020-03-21,"IT0868A",2.1375
2020-03-22,"IT0868A",1.15833333333333
2020-03-23,"IT0868A",0.8875
2020-03-24,"IT0868A",0.775
2020-03-25,"IT0868A",0.870833333333333
2020-03-26,"IT0868A",0.766666666666667
2020-03-27,"IT0868A",0.779166666666667
2020-03-28,"IT0868A",1.34166666666667
2020-03-29,"IT0868A",1.18333333333333
2020-03-30,"IT0868A",1.04166666666667
2020-03-31,"IT0868A",1.15
2020-04-01,"IT0868A",0.670833333333333
2020-04-02,"IT0868A",0.6875
2020-04-03,"IT0868A",0.954166666666667
2020-04-04,"IT0868A",1.01666666666667
2020-04-05,"IT0868A",0.7625
2020-04-06,"IT0868A",0.9625
2020-04-07,"IT0868A",0.925
2020-04-08,"IT0868A",1.11666666666667
2020-04-09,"IT0868A",0.945833333333333
2020-04-10,"IT0868A",0.941666666666667
2020-04-11,"IT0868A",1
2020-04-12,"IT0868A",0.516666666666667
2020-04-13,"IT0868A",0.433333333333333
2020-04-14,"IT0868A",0.545833333333333
2020-04-15,"IT0868A",0.55
2020-04-16,"IT0868A",0.720833333333333
2020-04-17,"IT0868A",0.620833333333333
2020-04-18,"IT0868A",0.520833333333333
2020-04-19,"IT0868A",0.433333333333333
2020-04-20,"IT0868A",0.358333333333333
2020-04-21,"IT0868A",0.266666666666667
2020-04-22,"IT0868A",0.420833333333333
2020-04-23,"IT0868A",0.6125
2020-04-24,"IT0868A",0.520833333333333
2020-04-25,"IT0868A",0.454166666666667
2020-04-26,"IT0868A",0.429166666666667
2020-04-27,"IT0868A",0.5
2020-04-28,"IT0868A",0.295833333333333
2020-04-29,"IT0868A",0.320833333333333
2020-04-30,"IT0868A",0.366666666666667
2020-05-01,"IT0868A",0.191666666666667
2020-05-02,"IT0868A",0.245833333333333
2020-05-03,"IT0868A",0.216666666666667
2020-05-04,"IT0868A",0.425
2020-05-05,"IT0868A",0.366666666666667
2020-05-06,"IT0868A",0.279166666666667
2020-05-07,"IT0868A",-41.2541666666667
2020-05-08,"IT0868A",0.458333333333333
2020-05-09,"IT0868A",-41.1625
2020-05-10,"IT0868A",-41.3375
2020-05-11,"IT0868A",-41.2708333333333
2020-05-12,"IT0868A",-41.4291666666667
2020-05-13,"IT0868A",-41.475
2020-05-14,"IT0868A",-41.4375
2020-05-15,"IT0868A",-41.2375
2020-05-16,"IT0868A",-41.2291666666667
2020-05-17,"IT0868A",-41.4166666666667
2020-05-18,"IT0868A",-41.225
2020-05-19,"IT0868A",-41.4291666666667
2020-05-20,"IT0868A",-41.1875
2020-05-21,"IT0868A",-41.1916666666667
2020-05-22,"IT0868A",-41.1541666666667
2020-05-23,"IT0868A",-41.1166666666667
2020-05-24,"IT0868A",-41.4041666666667
2020-05-25,"IT0868A",-41.1791666666667
2020-05-26,"IT0868A",-41.225
2020-05-27,"IT0868A",-41.2416666666667
2020-05-28,"IT0868A",-41.2458333333333
2020-05-29,"IT0868A",-41.3833333333333
2020-05-30,"IT0868A",-41.3583333333333
2020-05-31,"IT0868A",-41.2791666666667
2020-06-01,"IT0868A",-41.2958333333333
2020-06-02,"IT0868A",-41.3958333333333
2020-06-03,"IT0868A",-41.2791666666667
2020-06-04,"IT0868A",-41.5458333333333
2020-06-05,"IT0868A",-207.933333333333
2020-06-06,"IT0868A",0.4125
2020-06-07,"IT0868A",0.0958333333333333
2020-06-08,"IT0868A",0.208333333333333
2020-06-09,"IT0868A",0.316666666666667
2020-06-10,"IT0868A",0.233333333333333
2020-06-11,"IT0868A",0.25
2020-06-12,"IT0868A",0.2375
2020-06-13,"IT0868A",0.245833333333333
2020-06-14,"IT0868A",0.354166666666667
2020-06-15,"IT0868A",0.408333333333333
2020-06-16,"IT0868A",0.483333333333333
2020-06-17,"IT0868A",0.266666666666667
2020-06-18,"IT0868A",0.204166666666667
2020-06-19,"IT0868A",0.329166666666667
2020-06-20,"IT0868A",0.4625
2020-06-21,"IT0868A",0.220833333333333
2020-06-22,"IT0868A",0.229166666666667
2020-06-23,"IT0868A",0.3375
2020-06-24,"IT0868A",0.283333333333333
2020-06-25,"IT0868A",0.316666666666667
2020-06-26,"IT0868A",-82.875
2020-06-27,"IT0868A",-41.1166666666667
2020-06-28,"IT0868A",-41.1458333333333
2020-06-29,"IT0868A",-41.2333333333333
2020-06-30,"IT0868A",-457.75
2020-01-01,"IT0863A",-40.2166666666667
2020-01-02,"IT0863A",-39.6625
2020-01-03,"IT0863A",-39.8708333333333
2020-01-04,"IT0863A",-39.5875
2020-01-05,"IT0863A",-40.3208333333333
2020-01-06,"IT0863A",-40.8333333333333
2020-01-07,"IT0863A",-39.8958333333333
2020-01-08,"IT0863A",-39.7375
2020-01-09,"IT0863A",-39.2291666666667
2020-01-10,"IT0863A",-39.1958333333333
2020-01-11,"IT0863A",-40.1125
2020-01-12,"IT0863A",-40.1375
2020-01-13,"IT0863A",-707.35
2020-01-14,"IT0863A",-80.9583333333333
2020-01-15,"IT0863A",1.81666666666667
2020-01-16,"IT0863A",2.475
2020-01-17,"IT0863A",2.45
2020-01-18,"IT0863A",1.51666666666667
2020-01-19,"IT0863A",1.02916666666667
2020-01-20,"IT0863A",0.875
2020-01-21,"IT0863A",1.375
2020-01-22,"IT0863A",2.00416666666667
2020-01-23,"IT0863A",2.35833333333333
2020-01-24,"IT0863A",2.075
2020-01-25,"IT0863A",1.67916666666667
2020-01-26,"IT0863A",1.72083333333333
2020-01-27,"IT0863A",1.89583333333333
2020-01-28,"IT0863A",1.0125
2020-01-29,"IT0863A",1.84583333333333
2020-01-30,"IT0863A",1.67916666666667
2020-01-31,"IT0863A",1.89583333333333
2020-02-01,"IT0863A",2.01666666666667
2020-02-02,"IT0863A",1.17916666666667
2020-02-03,"IT0863A",1.51666666666667
2020-02-04,"IT0863A",1.07916666666667
2020-02-05,"IT0863A",0.933333333333333
2020-02-06,"IT0863A",0.825
2020-02-07,"IT0863A",1.50416666666667
2020-02-08,"IT0863A",1.84583333333333
2020-02-09,"IT0863A",1.275
2020-02-10,"IT0863A",0.983333333333333
2020-02-11,"IT0863A",1.31666666666667
2020-02-12,"IT0863A",1.82916666666667
2020-02-13,"IT0863A",1.19583333333333
2020-02-14,"IT0863A",1.175
2020-02-15,"IT0863A",1.52916666666667
2020-02-16,"IT0863A",1.59583333333333
2020-02-17,"IT0863A",1.89583333333333
2020-02-18,"IT0863A",-40.2791666666667
2020-02-19,"IT0863A",1.65416666666667
2020-02-20,"IT0863A",-40.4375
2020-02-21,"IT0863A",1.75416666666667
2020-02-22,"IT0863A",1.5875
2020-02-23,"IT0863A",1.29583333333333
2020-02-24,"IT0863A",1.37916666666667
2020-02-25,"IT0863A",0.85
2020-02-26,"IT0863A",0.866666666666667
2020-02-27,"IT0863A",1.17916666666667
2020-02-28,"IT0863A",0.891666666666667
2020-02-29,"IT0863A",0.8875
2020-03-01,"IT0863A",0.729166666666667
2020-03-02,"IT0863A",0.720833333333333
2020-03-03,"IT0863A",1.02083333333333
2020-03-04,"IT0863A",1.20833333333333
2020-03-05,"IT0863A",1.13333333333333
2020-03-06,"IT0863A",1.29583333333333
2020-03-07,"IT0863A",1.0375
2020-03-08,"IT0863A",1.07083333333333
2020-03-09,"IT0863A",1.7375
2020-03-10,"IT0863A",1.20416666666667
2020-03-11,"IT0863A",1.20833333333333
2020-03-12,"IT0863A",0.9875
2020-03-13,"IT0863A",1.07083333333333
2020-03-14,"IT0863A",1.00833333333333
2020-03-15,"IT0863A",0.591666666666667
2020-03-16,"IT0863A",0.975
2020-03-17,"IT0863A",-332.191666666667
2020-03-18,"IT0863A",-82.2291666666667
2020-03-19,"IT0863A",1.06666666666667
2020-03-20,"IT0863A",0.925
2020-03-21,"IT0863A",1.14166666666667
2020-03-22,"IT0863A",0.795833333333333
2020-03-23,"IT0863A",0.508333333333333
2020-03-24,"IT0863A",0.7
2020-03-25,"IT0863A",0.8
2020-03-26,"IT0863A",0.820833333333333
2020-03-27,"IT0863A",0.995833333333333
2020-03-28,"IT0863A",1.00833333333333
2020-03-29,"IT0863A",1.07083333333333
2020-03-30,"IT0863A",1.12083333333333
2020-03-31,"IT0863A",-41.025
2020-04-01,"IT0863A",0.570833333333333
2020-04-02,"IT0863A",0.920833333333333
2020-04-03,"IT0863A",0.6875
2020-04-04,"IT0863A",0.566666666666667
2020-04-05,"IT0863A",0.583333333333333
2020-04-06,"IT0863A",0.75
2020-04-07,"IT0863A",0.9
2020-04-08,"IT0863A",0.879166666666667
2020-04-09,"IT0863A",0.75
2020-04-10,"IT0863A",0.758333333333333
2020-04-11,"IT0863A",0.545833333333333
2020-04-12,"IT0863A",0.475
2020-04-13,"IT0863A",0.616666666666667
2020-04-14,"IT0863A",0.508333333333333
2020-04-15,"IT0863A",0.354166666666667
2020-04-16,"IT0863A",0.55
2020-04-17,"IT0863A",0.483333333333333
2020-04-18,"IT0863A",0.483333333333333
2020-04-19,"IT0863A",0.5375
2020-04-20,"IT0863A",-249.383333333333
2020-04-21,"IT0863A",0.479166666666667
2020-04-22,"IT0863A",0.604166666666667
2020-04-23,"IT0863A",0.504166666666667
2020-04-24,"IT0863A",0.616666666666667
2020-04-25,"IT0863A",0.470833333333333
2020-04-26,"IT0863A",0.429166666666667
2020-04-27,"IT0863A",0.45
2020-04-28,"IT0863A",0.375
2020-04-29,"IT0863A",0.3125
2020-04-30,"IT0863A",0.304166666666667
2020-05-01,"IT0863A",0.229166666666667
2020-05-02,"IT0863A",0.275
2020-05-03,"IT0863A",0.2125
2020-05-04,"IT0863A",0.375
2020-05-05,"IT0863A",0.545833333333333
2020-05-06,"IT0863A",0.4125
2020-05-07,"IT0863A",0.3625
2020-05-08,"IT0863A",0.5375
2020-05-09,"IT0863A",0.558333333333333
2020-05-10,"IT0863A",0.379166666666667
2020-05-11,"IT0863A",-41.2833333333333
2020-05-12,"IT0863A",0.304166666666667
2020-05-13,"IT0863A",0.370833333333333
2020-05-14,"IT0863A",0.420833333333333
2020-05-15,"IT0863A",0.345833333333333
2020-05-16,"IT0863A",0.3625
2020-05-17,"IT0863A",0.333333333333333
2020-05-18,"IT0863A",0.429166666666667
2020-05-19,"IT0863A",0.379166666666667
2020-05-20,"IT0863A",0.270833333333333
